Nondimensionalised resistance scalars, combined, generated 05/09/2023 22:40:41. Time to generate 0s
             s'          lambda           gamma              XA              YA              YB              XC              YC              XG              YG              YH              XM              YM              ZM 
 3.70000000e+00  1.00000000e+00  1.00000000e+00 -4.75721651e-01 -2.24839069e-01  1.15945012e-01 -1.97545333e-02  1.08522122e-02 -3.06223487e-01 -1.17691813e-02  2.49951042e-02  9.38085179e-02 -3.80370583e-02 -2.88396775e-03
 3.80000000e+00  1.00000000e+00  0.00000000e+00  1.19236430e+00  1.04912987e+00 -2.41824384e-02  1.00041213e+00  1.00540013e+00  1.31898114e-01  4.64870916e-03 -4.42608388e-04  1.02622626e+00  1.00346023e+00  1.00007610e+00
 3.80000000e+00  1.00000000e+00  1.00000000e+00 -4.58156268e-01 -2.17569385e-01  1.09487531e-01 -1.82337024e-02  9.96180920e-03 -2.87528571e-01 -1.05196023e-02  2.30359469e-02  8.65631704e-02 -3.56346351e-02 -2.52398323e-03
 3.90000000e+00  1.00000000e+00  0.00000000e+00  1.18032984e+00  1.04607146e+00 -2.21408382e-02  1.00034867e+00  1.00476687e+00  1.20272260e-01  4.06294133e-03 -3.82354249e-04  1.02319786e+00  1.00295654e+00  1.00006167e+00
 3.90000000e+00  1.00000000e+00  1.00000000e+00 -4.42050508e-01 -2.10799926e-01  1.03577819e-01 -1.68653213e-02  9.16809712e-03 -2.70670251e-01 -9.43349545e-03  2.12799025e-02  8.00779532e-02 -3.34123641e-02 -2.21659250e-03
 4.00000000e+00  1.00000000e+00  0.00000000e+00  1.16947014e+00  1.04330302e+00 -2.03314200e-02  1.00029641e+00  1.00422573e+00  1.10027539e-01  3.56419012e-03 -3.31239739e-04  1.02060263e+00  1.00253634e+00  1.00005024e+00
 4.00000000e+00  1.00000000e+00  1.00000000e+00 -4.27211856e-01 -2.04476858e-01  9.81522764e-02 -1.56306964e-02  8.45802368e-03 -2.55391830e-01 -8.48550280e-03  1.97006133e-02  7.42487908e-02 -3.13561598e-02 -1.95304646e-03
 4.10000000e+00  1.00000000e+00  0.00000000e+00  1.15962761e+00  1.04078771e+00 -1.87208381e-02  1.00025313e+00  1.00376080e+00  1.00956915e-01  3.13761198e-03 -2.87764386e-04  1.01836699e+00  1.00218418e+00  1.00004114e+00
 4.10000000e+00  1.00000000e+00  1.00000000e+00 -4.13481905e-01 -1.98554242e-01  9.31568440e-02 -1.45138339e-02  7.82064515e-03 -2.41483354e-01 -7.65481539e-03  1.82758719e-02  6.89897301e-02 -2.94528108e-02 -1.72622031e-03
 4.20000000e+00  1.00000000e+00  0.00000000e+00  1.15067158e+00  1.03849457e+00 -1.72815402e-02  1.00021710e+00  1.00335934e+00  9.28908813e-02  2.77121825e-03 -2.50686329e-04  1.01643178e+00  1.00188775e+00  1.00003386e+00
 4.20000000e+00  1.00000000e+00  1.00000000e+00 -4.00728946e-01 -1.92992580e-01  8.85452281e-02 -1.35009915e-02  7.24672710e-03 -2.28771256e-01 -6.92424530e-03  1.69868451e-02  6.42290506e-02 -2.76900112e-02 -1.53028206e-03
 4.30000000e+00  1.00000000e+00  0.00000000e+00  1.14249274e+00  1.03639732e+00 -1.59905882e-02  1.00018695e+00  1.00301105e+00  8.56894791e-02  2.45526403e-03 -2.18977424e-04  1.01474908e+00  1.00163721e+00  1.00002799e+00
 4.30000000e+00  1.00000000e+00  1.00000000e+00 -3.88842435e-01 -1.87757675e-01  8.42775219e-02 -1.25803145e-02  6.72843448e-03 -2.17110650e-01 -6.27951048e-03  1.58174663e-02  5.99063636e-02 -2.60563606e-02 -1.36043456e-03
 4.40000000e+00  1.00000000e+00  0.00000000e+00  1.13499894e+00  1.03447359e+00 -1.48287534e-02  1.00016161e+00  1.00270758e+00  7.92362656e-02  2.18178135e-03 -1.91785596e-04  1.01327979e+00  1.00142461e+00  1.00002325e+00
 4.40000000e+00  1.00000000e+00  1.00000000e+00 -3.77728794e-01 -1.82819740e-01  8.03191184e-02 -1.17415380e-02  6.25908519e-03 -2.06379528e-01 -5.70867786e-03  1.47539548e-02  5.59704155e-02 -2.45413403e-02 -1.21271344e-03
 4.50000000e+00  1.00000000e+00  0.00000000e+00  1.12811192e+00  1.03270416e+00 -1.37798136e-02  1.00014021e+00  1.00244206e+00  7.34336915e-02  1.94421923e-03 -1.68403608e-04  1.01199179e+00  1.00124353e+00  1.00001939e+00
 4.50000000e+00  1.00000000e+00  1.00000000e+00 -3.67308186e-01 -1.78152677e-01  7.66398449e-02 -1.09757426e-02  5.83295327e-03 -1.96474324e-01 -5.20172599e-03  1.37844337e-02  5.23773982e-02 -2.31352759e-02 -1.08382797e-03
 2.00001000e+00  1.00000000e+01  0.00000000e+00  1.50297233e+04  5.13382129e+00 -1.90881887e+00  1.16989555e+00  3.99627741e+00  2.25330797e+04  4.47583643e+00 -6.15262858e-01  9.01107177e+03  6.83411703e+00  1.20622464e+00
 2.00001000e+00  1.00000000e+01  1.00000000e+00 -1.50296871e+04 -4.92974755e+00  2.01858679e+00 -9.02861485e-01  7.73232839e+00 -2.25331241e+04 -4.52123385e+00  2.57517246e+01  9.01358151e+04  2.35486025e+01 -7.95545679e-01
 2.00002000e+00  1.00000000e+01  0.00000000e+00  7.51639721e+03  4.83946051e+00 -1.74859191e+00  1.16966540e+00  3.74447194e+00  1.12637935e+04  4.11471079e+00 -5.69402463e-01  4.50363791e+03  6.34601088e+00  1.20599411e+00
 2.00002000e+00  1.00000000e+01  1.00000000e+00 -7.51636098e+03 -4.63538677e+00  1.85835983e+00 -9.02631335e-01  7.10295004e+00 -1.12638379e+04 -4.16010821e+00  2.37198184e+01  4.50583895e+04  2.16534721e+01 -7.95315148e-01
 2.00005000e+00  1.00000000e+01  0.00000000e+00  3.00827309e+03  4.45040662e+00 -1.53702772e+00  1.16903181e+00  3.41195817e+00  4.50253636e+03  3.63774357e+00 -5.08731837e-01  1.79950512e+03  5.70160828e+00  1.20535947e+00
 2.00005000e+00  1.00000000e+01  1.00000000e+00 -3.00823686e+03 -4.24633288e+00  1.64679564e+00 -9.01997747e-01  6.27203815e+00 -4.50258069e+03 -3.68314098e+00  2.10362278e+01  1.80129903e+04  1.91504215e+01 -7.94680513e-01
 2.00010000e+00  1.00000000e+01  0.00000000e+00  1.50546557e+03  4.15620239e+00 -1.37734803e+00  1.16806395e+00  3.16094777e+00  2.24902755e+03  3.27754729e+00 -4.62767325e-01  8.98380267e+02  5.21538061e+00  1.20439001e+00
 2.00010000e+00  1.00000000e+01  1.00000000e+00 -1.50542935e+03 -3.95212865e+00  1.48711595e+00 -9.01029884e-01  5.64508127e+00 -2.24907188e+03 -3.32294471e+00  1.90097944e+01  8.99867583e+03  1.72601641e+01 -7.93711050e-01
 2.00020000e+00  1.00000000e+01  0.00000000e+00  7.53973021e+02  3.86217013e+00 -1.21826948e+00  1.16628576e+00  2.91081071e+00  1.12249070e+03  2.91837187e+00 -4.16688448e-01  4.48042073e+02  4.73121633e+00  1.20260888e+00
 2.00020000e+00  1.00000000e+01  1.00000000e+00 -7.53936801e+02 -3.65809639e+00  1.32803740e+00 -8.99251691e-01  5.02078420e+00 -1.12253503e+03 -2.96376928e+00  1.69893725e+01  4.49225080e+03  1.53752593e+01 -7.91929919e-01
 2.00050000e+00  1.00000000e+01  0.00000000e+00  3.02949649e+02  3.47399319e+00 -1.00977086e+00  1.16151982e+00  2.58275062e+00  4.46882156e+02  2.44661056e+00 -3.55434604e-01  1.78157885e+02  4.09733618e+00  1.19783506e+00
 2.00050000e+00  1.00000000e+01  1.00000000e+00 -3.02913428e+02 -3.26991944e+00  1.11953878e+00 -8.94485754e-01  4.20343634e+00 -4.46926487e+02 -2.49200798e+00  1.43364384e+01  1.78945448e+03  1.28995050e+01 -7.87156103e-01
 2.00100000e+00  1.00000000e+01  0.00000000e+00  1.52509990e+02  3.18108225e+00 -8.54612135e-01  1.15445776e+00  2.33830830e+00  2.21921476e+02  2.09409173e+00 -3.08609991e-01  8.84362803e+01  3.62662653e+00  1.19076133e+00
 2.00100000e+00  1.00000000e+01  1.00000000e+00 -1.52473769e+02 -2.97700850e+00  9.64380053e-01 -8.87423699e-01  3.59648303e+00 -2.21965807e+02 -2.13948915e+00  1.23552157e+01  8.89344795e+02  1.10495028e+01 -7.80082376e-01
 2.00200000e+00  1.00000000e+01  0.00000000e+00  7.72029028e+01  2.88933567e+00 -7.03523714e-01  1.14190899e+00  2.09977935e+00  1.09656364e+02  1.74848505e+00 -2.61011013e-01  4.37784920e+01  3.16988804e+00  1.17819182e+00
 2.00200000e+00  1.00000000e+01  1.00000000e+00 -7.71666819e+01 -2.68526192e+00  8.13291633e-01 -8.74874924e-01  3.00753933e+00 -1.09700695e+02 -1.79388246e+00  1.04146971e+01  4.40028453e+02  9.23574334e+00 -7.67512859e-01
 2.00500000e+00  1.00000000e+01  0.00000000e+00  3.18949337e+01  2.50692971e+00 -5.15198885e-01  1.10994906e+00  1.80102786e+00  4.26046210e+01  1.31098264e+00 -1.95919157e-01  1.72455978e+01  2.60525363e+00  1.14617906e+00
 2.00500000e+00  1.00000000e+01  1.00000000e+00 -3.18587128e+01 -2.30285597e+00  6.24966803e-01 -8.42914991e-01  2.27945304e+00 -4.26489523e+01 -1.35638005e+00  7.96350582e+00  1.71514223e+02  6.93961945e+00 -7.35500100e-01
 2.01000000e+00  1.00000000e+01  0.00000000e+00  1.66993796e+01  2.22195409e+00 -3.87779867e-01  1.06549425e+00  1.59688595e+00  2.04876808e+01  1.00557106e+00 -1.43817135e-01  8.56327447e+00  2.22975943e+00  1.10165077e+00
 2.01000000e+00  1.00000000e+01  1.00000000e+00 -1.66631587e+01 -2.01788035e+00  4.97547786e-01 -7.98460184e-01  1.79523770e+00 -2.05320121e+01 -1.05096847e+00  6.25968705e+00  8.28549492e+01  5.33661582e+00 -6.90971814e-01
 2.02000000e+00  1.00000000e+01  0.00000000e+00  9.02268459e+00  1.94306937e+00 -2.81652951e-01  9.92337980e-01  1.42367733e+00  9.63182270e+00  7.36317475e-01 -8.76643456e-02  4.30999728e+00  1.92734951e+00  1.02837358e+00
 2.02000000e+00  1.00000000e+01  1.00000000e+00 -8.98646371e+00 -1.73899562e+00  3.91420870e-01 -7.25303915e-01  1.40523203e+00 -9.67615401e+00 -7.81714890e-01  4.76879450e+00  3.92979185e+01  3.92320021e+00 -6.17694626e-01
 2.02500000e+00  1.00000000e+01  0.00000000e+00  7.47673098e+00  1.88010083e+00 -2.21663994e-01  1.08498339e+00  1.33260683e+00  7.46573585e+00  6.16958120e-01 -9.97939294e-02  3.66634144e+00  1.68946891e+00  1.10850012e+00
 2.02500000e+00  1.00000000e+01  1.00000000e+00 -7.43607754e+00 -1.66388579e+00  3.30167848e-01 -7.94033163e-01  1.13687911e+00 -7.51327461e+00 -6.61750291e-01  4.05629319e+00  3.04896910e+01  3.27732505e+00 -6.62959236e-01
 2.05000000e+00  1.00000000e+01  0.00000000e+00  4.33118215e+00  1.63680766e+00 -1.32224220e-01  1.05502155e+00  1.18733223e+00  3.32300457e+00  3.86880774e-01 -6.18737760e-02  2.12864437e+00  1.40564694e+00  1.07583150e+00
 2.05000000e+00  1.00000000e+01  1.00000000e+00 -4.28619942e+00 -1.40881972e+00  2.39217341e-01 -7.40710076e-01  7.93737896e-01 -3.37389024e+00 -4.31158963e-01  2.76358851e+00  1.38129041e+01  2.04990328e+00 -6.02829862e-01
 2.10000000e+00  1.00000000e+01  0.00000000e+00  2.70696170e+00  1.42478206e+00 -6.97168462e-02  1.02793247e+00  1.08632204e+00  1.39033314e+00  2.11714533e-01 -3.18276002e-02  1.43387361e+00  1.19944406e+00  1.04131116e+00
 2.10000000e+00  1.00000000e+01  1.00000000e+00 -2.65292847e+00 -1.17416949e+00  1.73243079e-01 -6.68880183e-01  5.47683693e-01 -1.44732530e+00 -2.54614158e-01  1.77030712e+00  6.05163705e+00  1.09159390e+00 -5.14517550e-01
 2.20000000e+00  1.00000000e+01  0.00000000e+00  1.86021607e+00  1.25510290e+00 -3.28470160e-02  1.01012885e+00  1.03024189e+00  5.32234914e-01  9.59561186e-02 -1.24170700e-02  1.14050706e+00  1.07490938e+00  1.01560966e+00
 2.20000000e+00  1.00000000e+01  1.00000000e+00 -1.78704944e+00 -9.62713062e-01  1.28801321e-01 -5.70577731e-01  3.80872194e-01 -5.99287535e-01 -1.35213748e-01  1.08602109e+00  2.67172142e+00  4.11846773e-01 -3.96068790e-01
 2.30000000e+00  1.00000000e+01  0.00000000e+00  1.56780924e+00  1.17862915e+00 -2.04039263e-02  1.00464903e+00  1.01407866e+00  2.87631533e-01  5.39338614e-02 -6.06019994e-03  1.06447427e+00  1.03575678e+00  1.00705806e+00
 2.30000000e+00  1.00000000e+01  1.00000000e+00 -1.47462140e+00 -8.48652676e-01  1.08973498e-01 -4.96417043e-01  3.04891795e-01 -3.61934972e-01 -8.90796755e-02  8.07708579e-01  1.75004779e+00  1.32471791e-01 -3.14143566e-01
 2.40000000e+00  1.00000000e+01  0.00000000e+00  1.41905666e+00  1.13481677e+00 -1.43731055e-02  1.00245050e+00  1.00762370e+00  1.80842841e-01  3.37614370e-02 -3.34698264e-03  1.03479229e+00  1.01942420e+00  1.00357714e+00
 2.40000000e+00  1.00000000e+01  1.00000000e+00 -1.30539385e+00 -7.70935458e-01  9.61531734e-02 -4.35898348e-01  2.55785817e-01 -2.59938695e-01 -6.48535956e-02  6.50624876e-01  1.35960281e+00 -1.69182717e-02 -2.52973549e-01
 2.50000000e+00  1.00000000e+01  0.00000000e+00  1.32905765e+00  1.10656740e+00 -1.08590281e-02  1.00141767e+00  1.00455238e+00  1.24161607e-01  2.26225018e-02 -2.00793940e-03  1.02076307e+00  1.01150293e+00  1.00196784e+00
 2.50000000e+00  1.00000000e+01  1.00000000e+00 -1.19479238e+00 -7.12004483e-01  8.65075957e-02 -3.85237308e-01  2.19547040e-01 -2.06079850e-01 -4.99731474e-02  5.46001335e-01  1.14978881e+00 -1.05064808e-01 -2.05915596e-01
 2.60000000e+00  1.00000000e+01  0.00000000e+00  1.26886499e+00  1.08697605e+00 -8.57331372e-03  1.00087736e+00  1.00291397e+00  9.03759404e-02  1.59030371e-02 -1.27938492e-03  1.01329620e+00  1.00725358e+00  1.00115199e+00
 2.60000000e+00  1.00000000e+01  1.00000000e+00 -1.11411100e+00 -6.64551917e-01  7.87113707e-02 -3.42281870e-01  1.91102266e-01 -1.73609924e-01 -3.99148774e-02  4.69322015e-01  1.01598772e+00 -1.58779490e-01 -1.69103227e-01
 2.70000000e+00  1.00000000e+01  0.00000000e+00  1.22586949e+00  1.07268905e+00 -6.97605463e-03  1.00057155e+00  1.00196535e+00  6.86014606e-02  1.15890564e-02 -8.53649603e-04  1.00897627e+00  1.00479928e+00  1.00070819e+00
 2.70000000e+00  1.00000000e+01  1.00000000e+00 -1.05091541e+00 -6.24874497e-01  7.21622681e-02 -3.05544921e-01  1.68000918e-01 -1.52029136e-01 -3.26731164e-02  4.09730947e-01  9.18997467e-01 -1.91241030e-01 -1.39958903e-01
 2.80000000e+00  1.00000000e+01  0.00000000e+00  1.19369086e+00  1.06187643e+00 -5.80285740e-03  1.00038770e+00  1.00138094e+00  5.37499057e-02  8.68690594e-03 -5.90818273e-04  1.00631535e+00  1.00329885e+00  1.00045296e+00
 2.80000000e+00  1.00000000e+01  1.00000000e+00 -9.98948415e-01 -5.90841134e-01  6.65314998e-02 -2.73911279e-01  1.48829617e-01 -1.36550704e-01 -2.72261254e-02  3.61640683e-01  8.42029095e-01 -2.09894427e-01 -1.16658302e-01
 2.90000000e+00  1.00000000e+01  0.00000000e+00  1.16875279e+00  1.05345501e+00 -4.90918870e-03  1.00027174e+00  1.00100287e+00  4.31726667e-02  6.66169270e-03 -4.21285276e-04  1.00459342e+00  1.00233892e+00  1.00029937e+00
 2.90000000e+00  1.00000000e+01  1.00000000e+00 -9.54717658e-01 -5.61110115e-01  6.16152029e-02 -2.46512111e-01  1.32676928e-01 -1.24756643e-01 -2.29977080e-02  3.21830136e-01  7.77200303e-01 -2.19323200e-01 -9.78696453e-02
 3.00000000e+00  1.00000000e+01  0.00000000e+00  1.14889527e+00  1.04674362e+00 -4.20930957e-03  1.00019571e+00  1.00074840e+00  3.53779681e-02  5.20602921e-03 -3.07945371e-04  1.00343381e+00  1.00170159e+00  1.00020341e+00
 3.00000000e+00  1.00000000e+01  1.00000000e+00 -9.16117459e-01 -5.34778451e-01  5.72751630e-02 -2.22656128e-01  1.18910793e-01 -1.15329388e-01 -1.96368396e-02  2.88273269e-01  7.20532088e-01 -2.22506264e-01 -8.26018231e-02
 3.10000000e+00  1.00000000e+01  0.00000000e+00  1.13273697e+00  1.04129323e+00 -3.64910278e-03  1.00014421e+00  1.00057143e+00  2.94725061e-02  4.13385314e-03 -2.29875427e-04  1.00262665e+00  1.00126517e+00  1.00014152e+00
 3.10000000e+00  1.00000000e+01  1.00000000e+00 -8.81798985e-01 -5.11206557e-01  5.34115899e-02 -2.01785739e-01  1.07070875e-01 -1.07506548e-01 -1.69163292e-02  2.59606194e-01  6.69875412e-01 -2.21448557e-01 -7.01068463e-02
 3.20000000e+00  1.00000000e+01  0.00000000e+00  1.11935360e+00  1.03679645e+00 -3.19270580e-03  1.00010836e+00  1.00044489e+00  2.48945635e-02  3.32770861e-03 -1.74720637e-04  1.00204896e+00  1.00095838e+00  1.00010050e+00
 3.20000000e+00  1.00000000e+01  1.00000000e+00 -8.50854353e-01 -4.89922940e-01  4.99491070e-02 -1.83446629e-01  9.68100810e-02 -1.00824405e-01 -1.46819412e-02  2.34861341e-01  6.23985068e-01 -2.17530762e-01 -5.98137723e-02
 3.30000000e+00  1.00000000e+01  0.00000000e+00  1.10810358e+00  1.03303618e+00 -2.81540854e-03  1.00008282e+00  1.00035225e+00  2.12764907e-02  2.71081684e-03 -1.34897534e-04  1.00162555e+00  1.00073783e+00  1.00007267e+00
 3.30000000e+00  1.00000000e+01  1.00000000e+00 -8.22646600e-01 -4.70568774e-01  4.68288637e-02 -1.67265569e-01  8.78599236e-02 -9.49884434e-02 -1.28248938e-02  2.13323885e-01  5.82081777e-01 -2.11718058e-01 -5.12825183e-02
 3.40000000e+00  1.00000000e+01  0.00000000e+00  1.09852779e+00  1.02985507e+00 -2.49963450e-03  1.00006424e+00  1.00028303e+00  1.83694631e-02  2.23148957e-03 -1.05595188e-04  1.00130876e+00  1.00057615e+00  1.00005339e+00
 3.40000000e+00  1.00000000e+01  1.00000000e+00 -7.96712722e-01 -4.52863851e-01  4.40037590e-02 -1.52933778e-01  8.00086100e-02 -8.98042140e-02 -1.12660645e-02  1.94448829e-01  5.43636267e-01 -2.04691525e-01 -4.41708896e-02
 3.50000000e+00  1.00000000e+01  0.00000000e+00  1.09028910e+00  1.02713649e+00 -2.23254802e-03  1.00005049e+00  1.00023036e+00  1.60001849e-02  1.85403283e-03 -8.36724893e-05  1.00106743e+00  1.00045557e+00  1.00003979e+00
 3.50000000e+00  1.00000000e+01  1.00000000e+00 -7.72705669e-01 -4.36584677e-01  4.14353701e-02 -1.40194176e-01  7.30864527e-02 -8.51386483e-02 -9.94643501e-03  1.77810260e-01  5.08259168e-01 -1.96934174e-01 -3.82106708e-02
 3.60000000e+00  1.00000000e+01  0.00000000e+00  1.08313452e+00  1.02479231e+00 -2.00456267e-03  1.00004015e+00  1.00018966e+00  1.40450051e-02  1.55326092e-03 -6.70278607e-05  1.00088064e+00  1.00036428e+00  1.00003004e+00
 3.60000000e+00  1.00000000e+01  1.00000000e+00 -7.50358282e-01 -4.21549839e-01  3.90918774e-02 -1.28831495e-01  6.69557556e-02 -8.08976246e-02 -8.82106466e-03  1.63068772e-01  4.75643637e-01 -1.88788919e-01 -3.31900722e-02
 3.70000000e+00  1.00000000e+01  0.00000000e+00  1.07687050e+00  1.02275486e+00 -1.80838282e-03  1.00003226e+00  1.00015776e+00  1.24137617e-02  1.31105087e-03 -5.42232676e-05  1.00073401e+00  1.00029422e+00  1.00002294e+00
 3.70000000e+00  1.00000000e+01  1.00000000e+00 -7.29460016e-01 -4.07609878e-01  3.69466086e-02 -1.18664525e-01  6.15035893e-02 -7.70124274e-02 -7.85513030e-03  1.49949586e-01  4.45534461e-01 -1.80498529e-01 -2.89407009e-02
 3.80000000e+00  1.00000000e+01  0.00000000e+00  1.07134655e+00  1.02097135e+00 -1.63836352e-03  1.00002617e+00  1.00013244e+00  1.10394820e-02  1.11414211e-03 -4.42557180e-05  1.00061744e+00  1.00023980e+00  1.00001770e+00
 3.80000000e+00  1.00000000e+01  1.00000000e+00 -7.09841518e-01 -3.94640106e-01  3.49769799e-02 -1.09539968e-01  5.66364870e-02 -7.34314083e-02 -7.02125183e-03  1.38227360e-01  4.17711268e-01 -1.72233616e-01 -2.53277988e-02
 3.90000000e+00  1.00000000e+01  0.00000000e+00  1.06644388e+00  1.01940008e+00 -1.49007398e-03  1.00002142e+00  1.00011212e+00  9.87158354e-03  9.52683706e-04 -3.64133273e-05  1.00052371e+00  1.00019707e+00  1.00001380e+00
 3.90000000e+00  1.00000000e+01  1.00000000e+00 -6.91364087e-01 -3.82535357e-01  3.31637070e-02 -1.01327538e-01  5.22764739e-02 -7.01146746e-02 -6.29762930e-03  1.27715302e-01  3.91979035e-01 -1.64112523e-01 -2.22428653e-02
 4.00000000e+00  1.00000000e+01  0.00000000e+00  1.06206757e+00  1.01800774e+00 -1.35999247e-03  1.00001766e+00  1.00009563e+00  8.87128786e-03  8.19256493e-04 -3.01827364e-05  1.00044757e+00  1.00016317e+00  1.00001085e+00
 4.00000000e+00  1.00000000e+01  1.00000000e+00 -6.73912321e-01 -3.71206096e-01  3.14902036e-02 -9.39160218e-02  4.83580420e-02 -6.70306321e-02 -5.66671552e-03  1.18257162e-01  3.68162539e-01 -1.56215600e-01 -1.95980362e-02
 4.10000000e+00  1.00000000e+01  0.00000000e+00  1.05814080e+00  1.01676741e+00 -1.24528787e-03  1.00001467e+00  1.00008213e+00  8.00847321e-03  7.08205279e-04 -2.51885830e-05  1.00038513e+00  1.00013604e+00  1.00000860e+00
 4.10000000e+00  1.00000000e+01  1.00000000e+00 -6.57388862e-01 -3.60575453e-01  2.99421133e-02 -8.72100990e-02  4.48258102e-02 -6.41536938e-02 -5.11425206e-03  1.09721215e-01  3.46102982e-01 -1.48595540e-01 -1.73217702e-02
 4.20000000e+00  1.00000000e+01  0.00000000e+00  1.05460084e+00  1.01565712e+00 -1.14366153e-03  1.00001227e+00  1.00007099e+00  7.25945491e-03  6.15170159e-04 -2.11527488e-05  1.00033349e+00  1.00011415e+00  1.00000687e+00
 4.20000000e+00  1.00000000e+01  1.00000000e+00 -6.41710572e-01 -3.50576950e-01  2.85069410e-02 -8.11277487e-02  4.16326928e-02 -6.14627163e-02 -4.62855451e-03  1.01995653e-01  3.25655734e-01 -1.41284917e-01 -1.53555145e-02
 4.30000000e+00  1.00000000e+01  0.00000000e+00  1.05139591e+00  1.01465882e+00 -1.05323004e-03  1.00001032e+00  1.00006172e+00  6.60540829e-03  5.36756201e-04 -1.78667760e-05  1.00029044e+00  1.00009634e+00  1.00000553e+00
 4.30000000e+00  1.00000000e+01  1.00000000e+00 -6.26805693e-01 -3.41152713e-01  2.71737566e-02 -7.55981340e-02  3.87384490e-02 -5.89399217e-02 -4.19997592e-03  9.49850004e-02  3.06688751e-01 -1.34301713e-01 -1.36511103e-02
 4.40000000e+00  1.00000000e+01  0.00000000e+00  1.04848294e+00  1.01375753e+00 -9.72437530e-04  1.00000873e+00  1.00005394e+00  6.03122120e-03  4.70294978e-04 -1.51727028e-05  1.00025430e+00  1.00008176e+00  1.00000447e+00
 4.40000000e+00  1.00000000e+01  1.00000000e+00 -6.12611705e-01 -3.32252065e-01  2.59329569e-02 -7.05598611e-02  3.61085248e-02 -5.65701332e-02 -3.82049740e-03  8.86072936e-02  2.89081345e-01 -1.27653387e-01 -1.21687628e-02
 4.50000000e+00  1.00000000e+01  0.00000000e+00  1.04582582e+00  1.01294073e+00 -8.99989064e-04  1.00000743e+00  1.00004738e+00  5.52465172e-03  4.13671239e-04 -1.29496444e-05  1.00022375e+00  1.00006974e+00  1.00000365e+00
 4.50000000e+00  1.00000000e+01  1.00000000e+00 -5.99073687e-01 -3.23830388e-01  2.47760693e-02 -6.59595424e-02  3.37131182e-02 -5.43402258e-02 -3.48341245e-03  8.27918245e-02  2.72723158e-01 -1.21339881e-01 -1.08754413e-02
 2.00001000e+00  1.00000000e+02  0.00000000e+00  1.94372648e+03  4.91947962e+00 -1.10109182e+00  1.19565928e+00  3.29114058e+00  2.90369166e+03  4.06803959e+00 -6.99941917e-01  1.16018503e+03  6.05173273e+00  1.43098155e+00
 2.00001000e+00  1.00000000e+02  1.00000000e+00 -1.94372724e+03 -4.89485123e+00  1.11696189e+00 -1.16385485e+00  5.36790003e+01 -2.90368933e+03 -4.07914488e+00  2.06675148e+02  1.16149842e+05  2.46279717e+02 -1.31536339e+00
 2.00002000e+00  1.00000000e+02  0.00000000e+00  9.72992626e+02  4.55965884e+00 -9.61498304e-01  1.19315269e+00  3.01927869e+00  1.44858535e+03  3.60202756e+00 -6.33276626e-01  5.78532509e+02  5.41658948e+00  1.42803261e+00
 2.00002000e+00  1.00000000e+02  1.00000000e+00 -9.72993386e+02 -4.53503045e+00  9.77368378e-01 -1.16134826e+00  4.69019110e+01 -1.44858301e+03 -3.61313285e+00  1.83076610e+02  5.79451973e+04  2.18676849e+02 -1.31241445e+00
 2.00005000e+00  1.00000000e+02  0.00000000e+00  3.90448959e+02  4.08516853e+00 -7.79456067e-01  1.18625222e+00  2.66369159e+00  5.76077904e+02  2.99211125e+00 -5.45042116e-01  2.30031326e+02  4.59001164e+00  1.41991440e+00
 2.00005000e+00  1.00000000e+02  1.00000000e+00 -3.90449719e+02 -4.06054014e+00  7.95326140e-01 -1.15444780e+00  3.80658004e+01 -5.76075570e+02 -3.00321654e+00  1.52192377e+02  2.30443914e+04  1.82548879e+02 -1.30429624e+00
 2.00010000e+00  1.00000000e+02  0.00000000e+00  1.96188103e+02  3.72796151e+00 -6.45440776e-01  1.17571114e+00  2.40032974e+00  2.85666402e+02  2.53980333e+00 -4.78135382e-01  1.14225900e+02  3.98406787e+00  1.40751310e+00
 2.00010000e+00  1.00000000e+02  1.00000000e+00 -1.96188863e+02 -3.70333312e+00  6.61310849e-01 -1.14390672e+00  3.15635826e+01 -2.85664067e+02 -2.55090862e+00  1.29291216e+02  1.14275624e+04  1.55754710e+02 -1.29189494e+00
 2.00020000e+00  1.00000000e+02  0.00000000e+00  9.89872320e+01  3.37362553e+00 -5.17552805e-01  1.15634469e+00  2.14630466e+00  1.40828742e+02  2.10254849e+00 -4.10963439e-01  5.66161494e+01  3.41019784e+00  1.38472900e+00
 2.00020000e+00  1.00000000e+02  1.00000000e+00 -9.89879922e+01 -3.34899714e+00  5.33422878e-01 -1.12454026e+00  2.53632934e+01 -1.40826407e+02 -2.11365378e+00  1.07156079e+02  5.63371289e+03  1.29848844e+02 -1.26911084e+00
 2.00050000e+00  1.00000000e+02  0.00000000e+00  4.05671904e+01  2.91377638e+00 -3.66757404e-01  1.10443844e+00  1.83833123e+00  5.44244623e+01  1.56939677e+00 -3.21376467e-01  2.23835474e+01  2.74718302e+00  1.32366270e+00
 2.00050000e+00  1.00000000e+02  1.00000000e+00 -4.05679506e+01 -2.88914799e+00  3.82627477e-01 -1.07263401e+00  1.80668956e+01 -5.44221275e+01 -1.58050206e+00  8.01782552e+01  2.17716473e+03  9.82508599e+01 -1.20804454e+00
